codigo_dane,departamento,municipio,subregion,habitantes,temperatura_promedio,altura,gentilicio,bandera_jpg,alcalde,correo_alcalde,festival,fecha,descripcion_festival,significado_festival,sitio_1,maps_1,sitio_2,maps_2,sitio_3,maps_3,hotel_1,wa_1,hotel_2,wa_2,hotel_3,wa_3
76400,Valle Del Cauca,La Unión,NORTE,13439,21.1,967.0,,76400.jpg,GERMAN ALFONSO VILLAQUIRAN HURTADO,alcaldia@launion-valle.gov.co,Fiestas de la Uva,2026-06-20,,,,,,,,,,,,,,
76403,Valle Del Cauca,La Victoria,NORTE,679,20.4,960.0,,76403.jpg,MARCO AURELIO CARDONA ORTIZ,alcaldia@lavictoria-valle.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
76497,Valle Del Cauca,Obando,NORTE,12281,21.1,932.0,,76497.jpg,DIEGO ARMANDO ORTIZ BUITRAGO,alcaldia@obando-valle.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
76520,Valle Del Cauca,Palmira,SUR,361375,19.8,1005.0,,76520.jpg,VÍCTOR MANUEL RAMOS VERGARA,ventanillaunica@palmira.gov.co,Fiestas de la Agricultura,2026-08-15,,,,,,,,,,,,,,
76563,Valle Del Cauca,Pradera,SUR,49119,16.4,1826.0,,76563.jpg,FRANCISCO JAVIER GUZMÁN FIGUEROA,contactenos@pradera-valle.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
76606,Valle Del Cauca,Restrepo,CENTRO,15607,24.3,474.0,,76606.jpg,LUIS EDILMER ORTEGA MENESES,contactenos@restrepo-valle.gov.co,Fiestas del Turismo,2026-08-10,,,,,,,,,,,,,,
76616,Valle Del Cauca,Riofrío,CENTRO,15769,17.1,1746.0,,76616.jpg,VIVIANA PATRICIA MENA ZAPATA,contactenos@riofrio-valle.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
76622,Valle Del Cauca,Roldanillo,NORTE,37515,19.9,1218.0,,76622.jpg,JAIME RIOS ÁLVAREZ,despachoalcalde@roldanillo-valle.gov.co,Festival de Cometas,2026-08-15,,,,,,,,,,,,,,
76670,Valle Del Cauca,San Pedro,CENTRO,17545,25.9,144.0,,76670.jpg,DIEGO FERNANDO MENDOZA TASCON,alcaldia@sanpedro-valle.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
76736,Valle Del Cauca,Sevilla,ORIENTE,41968,17.0,1617.0,,76736.jpg,MANUEL FELIPE QUINTERO CEBALLOS,contactenos@sevilla-valle.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
76823,Valle Del Cauca,Toro,NORTE,14674,20.6,1034.0,,76823.jpg,JHON FREDY VALENCIA BEDOYA,alcaldia@toro-valle.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
76828,Valle Del Cauca,Trujillo,CENTRO,19358,15.7,1935.0,,76828.jpg,JOSÉ LUIS DUQUE CASTAÑO,alcaldia@trujillo-valle.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
76834,Valle Del Cauca,Tuluá,CENTRO,223191,21.0,974.0,,76834.jpg,GUSTAVO ADOLFO VÉLEZ ROMÁN,alcalde@tulua.gov.co,Feria de Tuluá,2026-06-20,,,,,,,,,,,,,,
76845,Valle Del Cauca,Ulloa,NORTE,5488,19.5,1229.0,,76845.jpg,MIGUEL ANTONIO MATEUS BEDOYA,contactenos@ulloa-valle.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
76863,Valle Del Cauca,Versalles,NORTE,7088,16.5,1676.0,,76863.jpg,ALBA MARINA GÓMEZ ANGEL,alcaldia@versalles.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
76869,Valle Del Cauca,Vijes,SUR,13139,16.7,1716.0,,76869.jpg,OSCAR FERNANDO MUÑOZ PERLAZA,alcaldia@vijes-valle.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
76890,Valle Del Cauca,Yotoco,CENTRO,16518,18.0,1584.0,,76890.jpg,LUIS MARIO VALENS BEDOYA,contactenos@yotoco-valle.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
76892,Valle Del Cauca,Yumbo,SUR,112272,16.6,1726.0,,76892.jpg,EDGAR ALEXANDER RUIZ GARCÍA,contactenos@yumbo.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
76895,Valle Del Cauca,Zarzal,NORTE,43247,21.1,934.0,,76895.jpg,ALEXANDER GÓMEZ SALAZAR,alcaldia@zarzal-valle.gov.co,Fiestas de la Caña,2026-08-10,,,,,,,,,,,,,,
47001,Magdalena,Santa Marta,SANTA MARTA,557388,27.3,14.0,,47001.jpg,CARLOS ALBERTO PINEDO CUELLO,atencionalciudadano@santamarta.gov.co,Fiestas del Mar,2026-07-25,,,,,,,,,,,,,,
47030,Magdalena,Algarrobo,NORTE,17370,27.3,111.0,,47030.jpg,JUAN PABLO VARGAS ARIAS,contactenos@algarrobo-magdalena.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
47053,Magdalena,Aracataca,NORTE,42930,27.2,37.0,,47053.jpg,LEITER SALGADO PACHECO,alcaldia@aracataca-magdalena.gov.co,Fiestas de San José,2026-03-19,,,,,,,,,,,,,,
47058,Magdalena,Ariguaní,CENTRO,32896,26.8,122.0,,47058.jpg,MARÍA PAOLA ÁLVAREZ PUERTA,alcaldia@ariguani-magdalena.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
47161,Magdalena,Cerro de San Antonio,RIO,10285,,,,47161.jpg,,,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
47170,Magdalena,Chibolo,CENTRO,,26.4,115.0,,47170.jpg,ALBERTO ANDRÉS ESCOBAR MORA,despacho@chibolo-magdalena.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
47189,Magdalena,Ciénaga,NORTE,128647,24.6,535.0,,47189.jpg,LUIS ALBERTO FERNÁNDEZ QUINTO,contactenos@cienaga-magdalena.gov.co,Fiestas del Caimán,2026-01-20,,,,,,,,,,,,,,
47205,Magdalena,Concordia,RIO,11618,16.0,2000.0,,47205.jpg,PEDRO JESÚS OSPINO CASTRO,alcaldia@concordia-magdalena.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
47245,Magdalena,El Banco,SUR,72131,27.5,39.0,,47245.jpg,RONALD DARÍO FLOREZ SIERRA,alcaldia@elbanco-magdalena.gov.co,Fiestas de la Virgen de la Candelaria,2026-02-02,,,,,,,,,,,,,,
47258,Magdalena,El Piñon,RIO,24922,26.9,49.0,,47258.jpg,LORENA LUZ RADA DE LA HOZ,contactenos@elpiñon-magdalena.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
47268,Magdalena,El Retén,NORTE,21786,26.7,24.0,,47268.jpg,JESÚS ANTONIO GALINDO VAN-STRAHLEN,alcaldia@elreten-magdalena.gov.co,Fiestas de San Juan Bautista,2026-06-24,,,,,,,,,,,,,,
47288,Magdalena,Fundación,NORTE,72934,27.3,49.0,,47288.jpg,LUZ HELENA ANDRADE CAMPO,ventanillaunica@fundacion-magdalena.gov.co,Fiestas de San Rafael,2026-10-24,,,,,,,,,,,,,,
47318,Magdalena,Guamal,SUR,14807,27.1,48.0,,47318.jpg,JOSÉ LUIS RAMOS GÓMEZ,alcaldia@guamal-magdalena.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
47460,Magdalena,Nueva Granada,CENTRO,21904,26.3,113.0,,47460.jpg,JOAQUIN EMILIO ARIZA MUÑOZ,alcaldia@nuevagranada-magdalena.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
47551,Magdalena,Pivijay,RIO,40323,26.8,12.0,,47551.jpg,JORGE IVAN SALAH ROPAIN,alcaldia@pivijay-magdalena.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
47555,Magdalena,Plato,CENTRO,66235,27.0,7.0,,47555.jpg,ARMANDO CAMPUZANO RESTREPO,alcaldia@plato-magdalena.gov.co,Fiestas de la Virgen de la Candelaria,2026-02-02,,,,,,,,,,,,,,
47551,Magdalena,Pueblo Viejo,RIO,33310,,,,47551.jpg,,,Fiestas del Mar,2026-07-20,,,,,,,,,,,,,,
47605,Magdalena,Remolino,RIO,12342,26.7,3.0,,47605.jpg,JOSÉ DAVID ESCORCIA PÉREZ,contactenos@remolino-magdalena.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
47660,Magdalena,Sabanas de San Angel,CENTRO,17307,26.4,149.0,,47660.jpg,SHIRLEY PATRICIA PIMIENTA MARTINEZ,despacho@sabanasdesanangel-magdalena.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
47675,Magdalena,Salamina,RIO,11686,11.6,2716.0,,47675.jpg,EDUIN JAVIER PABON CHARRIS,contacto@salamina-caldas.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
47707,Magdalena,Santa Ana,SUR,26979,26.7,51.0,,47707.jpg,ANIBAL JOSÉ LÓPEZ LÓPEZ,contactenos@santaana-magdalena.gov.co,Fiestas de Santa Ana,2026-07-26,,,,,,,,,,,,,,
47745,Magdalena,Sitionuevo,RIO,30175,27.0,6.0,,47745.jpg,ALFREDO ANTONIO NAVARRO MANGA,contactenos@sitionuevo-magdalena.gov.co,Fiestas del Río Magdalena,2026-08-10,,,,,,,,,,,,,,
47798,Magdalena,Tenerife,CENTRO,13971,26.5,53.0,,47798.jpg,JORGE MIGUEL MERCADO BOTERO,contactenos@tenerife-magdalena.gov.co,Fiestas de San Sebastián,2026-01-20,,,,,,,,,,,,,,
47960,Magdalena,Zapayán,RIO,10983,27.0,23.0,,47960.jpg,FARAK ENRIQUE VIANA ROJANO,alcaldia@zapayan-magdalena.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
44001,La Guajira,Riohacha,NORTE,212314,27.6,7.0,,44001.jpg,GENARO DAVID REDONDO CHOLES,despachoalcalde@riohacha-laguajira.gov.co,Fiestas de la Virgen de los Remedios,2026-09-08,,,,,,,,,,,,,,
44035,La Guajira,Albania,NORTE,4450,26.6,86.0,,44035.jpg,NERA ELOISA ROBLES BONIVENTO,alcaldia@albania-laguajira.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
44078,La Guajira,Barrancas,SUR,40338,26.7,160.0,,44078.jpg,VICENTE FRANCISCO BERARDINELLI CARILLO,des_alcalde@barrancas-laguajira.gov.co,Fiestas de San José,2026-03-19,,,,,,,,,,,,,,
44090,La Guajira,Dibulla,NORTE,44251,26.6,9.0,,44090.jpg,ALBERTO MONTERO MOLINA,alcaldia@dibulla-laguajira.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
44098,La Guajira,Distracción,SUR,14987,26.4,200.0,,44098.jpg,JACOB ARNALDO BRITO BRITO,alcaldia@distraccion-laguajira.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
44110,La Guajira,El Molino,SUR,8288,22.3,838.0,,44110.jpg,RAFAEL HERALDO MANJARREZ APONTE,despacho@elmolino-laguajira.gov.co,Fiestas de San Lucas,2026-10-18,,,,,,,,,,,,,,
44279,La Guajira,Fonseca,SUR,46855,26.5,227.0,,44279.jpg,MICHER PEREZ FUENTES,alcaldia@fonseca-laguajira.gov.co,Fiestas de San Agustín,2026-08-28,,,,,,,,,,,,,,
44378,La Guajira,Hatonuevo,SUR,23181,25.5,197.0,,44378.jpg,HASSAN DAVID PALMEZANO ROMERO,alcaldia@hatonuevo-laguajira.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
44420,La Guajira,La Jagua del Pilar,SUR,4033,23.3,623.0,,44420.jpg,JOSÉ AMIRO MORON NUÑEZ,alcaldia@lajaguadelpilar-laguajira.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
44430,La Guajira,Maicao,NORTE,194675,26.9,52.0,,44430.jpg,MIGUEL FELIPE ARAGÓN GONZÁLEZ,alcaldia@maicao-laguajira.gov.co,Fiestas de San José,2026-03-19,,,,,,,,,,,,,,
44650,La Guajira,San Juan del Cesar,SUR,52157,28.0,214.0,,44650.jpg,CUBITA ENRIQUE CAMILO URBINA SUAREZ,alcaldia@sanjuandelcesar-laguajira.gov.co,Fiestas de San Juan Bautista,2026-06-24,,,,,,,,,,,,,,
44855,La Guajira,Urumita,SUR,11845,20.5,1104.0,,44855.jpg,MARY LUZ CORRALES MALAGON,contactenos@urumita-guajira.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
44847,La Guajira,Uribia,NORTE,199987,27.5,89.0,,44847.jpg,JAIME LUIS BUITRAGO GARCÍA,contactenos@uribia-laguajira.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
50001,Meta,Villavicencio,CAPITAL,558299,24.7,331.0,,50001.jpg,ALEXANDER BAQUERO SANABRIA,alcaldia@villavicencio.gov.co,Torneo Internacional del Joropo,2026-06-25,,,,,,,,,,,,,,
50006,Meta,Acacías,PIEDEMONTE,94017,23.6,565.0,,50006.jpg,CARLOS JULIO PLATA BECERRA,alcaldia@acacias.gov.co,Fiestas del Retorno,2026-01-03,,,,,,,,,,,,,,
50110,Meta,Barranca de Upía,PIEDEMONTE,6733,26.0,206.0,,50110.jpg,FREDY ENRRIQUE CASTRO GÓMEZ,contactenos@barrancadeupia-meta.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
50124,Meta,Cabuyaro,RIO META,6338,25.9,183.0,,50124.jpg,JOSÉ ANDRÉS CASTAÑEDA MARTÍNEZ,contactenos@cabuyaro-meta.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
50150,Meta,Castilla la Nueva,PIEDEMONTE,16285,24.5,335.0,,50150.jpg,LENITO ELIECER CASTRO CIFUENTES,contactenos@castillalanueva.gov.co,Fiestas del Petróleo,2026-08-10,,,,,,,,,,,,,,
50223,Meta,Cubarral,PIEDEMONTE,7235,14.6,2033.0,,50223.jpg,BRAYHANN CAMILO VELÁSQUEZ SUAREZ,alcaldia@cubarral-meta.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
50226,Meta,Cumaral,PIEDEMONTE,23743,25.0,323.0,,50226.jpg,JOSÉ ALBEIRO SERNA RESTREPO,contactenos@cumaral-meta.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
50245,Meta,El Calvario,PIEDEMONTE,1691,15.2,2043.0,,50245.jpg,HECTOR YESID RINCÓN VELÁSQUE,alcaldia@elcalvario-meta.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
50251,Meta,El Castillo,ARIARI,7583,23.1,769.0,,50251.jpg,DAIMER OTALORA VERA,contactenos@elcastillo-meta.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
50270,Meta,El Dorado,ARIARI,4065,23.9,572.0,,50270.jpg,OSCAR OLAYA LÓPEZ,contactenos@eldorado-meta.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
50287,Meta,Fuentedeoro,ARIARI,12681,,,,50287.jpg,,,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
50313,Meta,Granada,ARIARI,8747,25.3,336.0,,50313.jpg,JUAN CARLOS MENDOZA RENDON,alcaldia@granada-meta.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
50318,Meta,Guamal,PIEDEMONTE,14807,27.1,48.0,,50318.jpg,JOSÉ FERNANDO PEÑA RABELO,contactenos@guamal-meta.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
50325,Meta,Mapiripán,ARIARI,7325,25.1,197.0,,50325.jpg,CESAR JULIO ARENAS REDONDO,contactenos@mapiripan-meta.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
50330,Meta,Mesetas,ARIARI,10676,19.3,1285.0,,50330.jpg,CAMILO ANTONIO PULGARIN SUAREZ,contactenos@mesetas-meta.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
50350,Meta,La Macarena,ARIARI,28721,24.9,297.0,,50350.jpg,CESAR AUGUSTO SÁNCHEZ CASTILLO,alcaldia@lamacarena-meta.gov.co,Fiestas del Yarí,2026-08-10,,,,,,,,,,,,,,
50370,Meta,Uribe,ARIARI,,23.4,492.0,,50370.jpg,DEISON CANTOR RODRÍGUEZ,contactenos@uribe-meta.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
50400,Meta,Lejanías,ARIARI,11426,22.9,689.0,,50400.jpg,NICK JEFREE MARTÍNEZ ALBA,contactenos@lejanias-meta.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
50450,Meta,Puerto Concordia,ARIARI,8771,25.4,190.0,,50450.jpg,MIRTO ELIO URREA ROLDAN,alcaldia@puertoconcordia-meta.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
50568,Meta,Puerto Gaitán,RIO META,44644,25.8,190.0,,50568.jpg,LUIS CESAR PÉREZ GAITÁN,alcaldia@puertogaitan-meta.gov.co,Festival de Verano,2026-01-10,,,,,,,,,,,,,,
50573,Meta,Puerto López,RIO META,31028,25.6,202.0,,50573.jpg,PEDRO VIDAL VELANDIA BEJARANO,alcaldia@puertolopez-meta.gov.co,Festival del Canoero,2026-08-15,,,,,,,,,,,,,,
50577,Meta,Puerto Lleras,ARIARI,10599,25.5,262.0,,50577.jpg,JEISON ALEXANDER SOSA VALENCIA,alcaldia@puertolleras-meta.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
50590,Meta,Puerto Rico,ARIARI,13178,25.0,259.0,,50590.jpg,IVAN ANDRÉS PUENTES MOLINA,contactenos@puertorico-meta.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
50606,Meta,Restrepo,PIEDEMONTE,15607,24.3,474.0,,50606.jpg,DANI FERNEY LINARES OSPINA,contactenos@restrepo-meta.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
50680,Meta,San Carlos de Guaroa,PIEDEMONTE,13182,25.8,224.0,,50680.jpg,CARLOS ALBERTO PINEDA RUIZ,contactenos@sancarlosdeguaroa-meta.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
50683,Meta,San Juan de Arama,ARIARI,9074,25.3,361.0,,50683.jpg,RICARDO DIAZ RODRÍGUEZ,contactenos@sanjuandearama-meta.gov.co,Fiestas de San Juan Bautista,2026-06-24,,,,,,,,,,,,,,
50686,Meta,San Juanito,PIEDEMONTE,1272,14.7,2066.0,,50686.jpg,CESAR AUGUSTO AYA ROZO,alcaldia@sanjuanito-meta.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
50689,Meta,San Martín,PIEDEMONTE,27125,24.9,425.0,,50689.jpg,JOHN GERMAN RAMÍREZ HERNÁNDEZ,alcaldia@sanmartin-meta.gov.co,Festival Internacional Folclórico y Turístico del Llano,2026-11-10,,,,,,,,,,,,,,
50711,Meta,Vista Hermosa,ARIARI,17187,,,,50711.jpg,,,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
85001,Casanare,Yopal,CASANARE,181548,25.8,426.0,,85001.jpg,MARCO TULIO RUIZ RIAÑO,alcaldia@yopal-casanare.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
85010,Casanare,Aguazul,CASANARE,38828,25.5,279.0,,85010.jpg,NELSON ENRIQUE CAMACHO CAICEDO,contactenos@aguazul-casanare.gov.co,Fiestas del Agua,2026-01-15,,,,,,,,,,,,,,
85015,Casanare,Chameza,CASANARE,2691,17.3,1566.0,,85015.jpg,BERNARDO PÉREZ FONSECA,contactenos@chameza-casanare.gov.co,Fiestas de San Juan Bautista,2026-06-24,,,,,,,,,,,,,,
85125,Casanare,Hato Corozal,CASANARE,12369,26.3,131.0,,85125.jpg,LUDY TATIANA PIRABAN GUTIÉRREZ,despacho@hatocorozal-casanare.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
85136,Casanare,La Salina,CASANARE,1398,11.4,2616.0,,85136.jpg,REYNALDO EMEL CHAPARRO DIAZ,despacho@lasalina-casanare.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
85139,Casanare,Maní,CASANARE,17839,26.3,178.0,,85139.jpg,FERNEY CHAPARRO PERDOMO,contactenos@mani-casanare.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
85162,Casanare,Monterrey,CASANARE,18397,25.0,477.0,,85162.jpg,HUGO ALEJANDRO BALLESTEROS RIVERA,alcaldia@monterrey-casanare.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
85225,Casanare,Nunchía,CASANARE,8900,26.0,229.0,,85225.jpg,YEISON ROMALDO GUICON BARRERA,alcaldia@nunchia-casanare.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
85230,Casanare,Orocué,CASANARE,12924,26.3,148.0,,85230.jpg,ANDERSON SALVADOR BERNAL TELLO,alcaldia@orocue-casanare.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
85250,Casanare,Paz de Ariporo,CASANARE,38151,26.0,271.0,,85250.jpg,JORGE CAMILO ABRIL TARACHE,contactenos@pazdeariporo-casanare.gov.co,Fiestas de San Juan Bautista,2026-06-24,,,,,,,,,,,,,,
85263,Casanare,Pore,CASANARE,12318,26.3,219.0,,85263.jpg,JORGE EZEQUIEL GARZÓN,alcaldia@pore-casanare.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
85279,Casanare,Recetor,CASANARE,1835,19.6,1168.0,,85279.jpg,DIEGO ALBERTO PEÑA CRUZ,contactenos@recetor-casanare.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
85300,Casanare,Sabanalarga,CASANARE,3646,26.2,97.0,,85300.jpg,CARLOS EFRÉN ESPINOSA BERNAL,alcaldia@sabanalarga-casanare.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
85315,Casanare,Sácama,CASANARE,2103,18.4,1323.0,,85315.jpg,FREDY YOVANI AVELLANEDA LIZARAZO,alcaldia@sacama-casanare.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
85325,Casanare,San Luis de Palenque,CASANARE,8526,26.2,155.0,,85325.jpg,EDIBER VÁSQUEZ RINCÓN,gobierno@sanluisdepalenque-casanare.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
85400,Casanare,Támara,CASANARE,6708,19.0,1362.0,,85400.jpg,WILLIAM FERNANDO FORERO BENÍTEZ,contactenos@tamara-casanare.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
85410,Casanare,Tauramena,CASANARE,25720,25.0,457.0,,85410.jpg,JAVIER AUGUSTO ÁLVAREZ ALFONSO,despachoalcalde@tauramena-casanare.gov.co,Fiestas de la Virgen del Carmen,2026-07-16,,,,,,,,,,,,,,
85430,Casanare,Trinidad,CASANARE,13738,26.2,168.0,,85430.jpg,DAMARIS ABRIL FUENTES,alcaldia@trinidad-casanare.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
85440,Casanare,Villanueva,CASANARE,8190,26.4,185.0,,85440.jpg,HÉCTOR FERNANDO VIZCAINO CAGUEÑO,alcaldia@villanueva-casanare.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
91001,Amazonas,Leticia,AMAZONAS,53293,25.6,84.0,,91001.jpg,ELQUIN JADRIAN UNI HEREDIA,alcaldia@leticia-amazonas.gov.co,Fiesta de la Confraternidad Amazónica,2026-07-15,,,,,,,,,,,,,,
91263,Amazonas,El Encanto,AMAZONAS,2131,24.9,167.0,,91263.jpg,,,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
91405,Amazonas,La Chorrera,AMAZONAS,3032,24.9,134.0,,91405.jpg,,,Fiestas de San Juan Bautista,2026-06-24,,,,,,,,,,,,,,
91407,Amazonas,La Pedrera,AMAZONAS,4051,25.1,118.0,,91407.jpg,,,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
91430,Amazonas,La Victoria,AMAZONAS,679,20.4,960.0,,91430.jpg,,,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
91460,Amazonas,Mirití-Paraná,AMAZONAS,1929,,,,91460.jpg,,,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
91530,Amazonas,Puerto Alegría,AMAZONAS,791,24.8,164.0,,91530.jpg,,,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
91536,Amazonas,Puerto Arica,AMAZONAS,1070,24.9,144.0,,91536.jpg,,,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
91540,Amazonas,Puerto Nariño,AMAZONAS,10971,24.9,127.0,,91540.jpg,EDILBERTO SUAREZ PINTO,despachoalcalde@puertonarino-amazonas.gov.co,Fiestas de San Juan Bautista,2026-06-24,,,,,,,,,,,,,,
91669,Amazonas,Puerto Santander,AMAZONAS,1818,25.2,50.0,,91669.jpg,,,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
91798,Amazonas,Tarapacá,AMAZONAS,4043,25.3,95.0,,91798.jpg,,,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
95001,Guaviare,San José del Guaviare,GUAVIARE,59446,24.9,226.0,,95001.jpg,WILLY ALEJANDRO RODRÍGUEZ ROJAS,contactenos@sanjosedelguaviare-guaviare.gov.co,Fiestas de la Amazonía,2026-08-10,,,,,,,,,,,,,,
95015,Guaviare,Calamar,GUAVIARE,10723,26.9,5.0,,95015.jpg,FARID CAMILO CASTAÑO GARCIA,contactenos@calamar-guaviare.gov.co,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
95025,Guaviare,El Retorno,GUAVIARE,14610,24.7,224.0,,95025.jpg,JHONNY JAIBER CASANOVA LÓPEZ,contactenos@elretorno-guaviare.gov.co,Fiestas del Retorno,2026-12-26,,,,,,,,,,,,,,
95200,Guaviare,Miraflores,GUAVIARE,7502,24.6,230.0,,95200.jpg,EDWIN IOVANNI DIAZ,despacho@miraflores-guaviare.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
97001,Vaupés,Mitú,VAUPES,37424,24.6,174.0,,97001.jpg,MARCO ALIRIO PORRAS PÉREZ,alcaldia@mitu-vaupes.gov.co,Fiestas de San Pablo,2026-06-29,,,,,,,,,,,,,,
97161,Vaupés,Caruru,VAUPES,3653,24.7,218.0,,97161.jpg,JOSÉ ANTONIO FANDIÑO RODRÍGUEZ,contactenos@caruru-vaupes.gov.co,Fiestas de San Antonio,2026-06-13,,,,,,,,,,,,,,
97511,Vaupés,Pacoa,VAUPES,5121,24.4,232.0,,97511.jpg,,,Fiestas de San Isidro Labrador,2026-05-15,,,,,,,,,,,,,,
97666,Vaupés,Taraira,VAUPES,2765,25.0,117.0,,97666.jpg,HAROLD ANDRÉS CORRALES,contactenos@taraira-vaupes.gov.co,Fiestas de San Pedro,2026-06-29,,,,,,,,,,,,,,
