codigo_dane,departamento,municipio,subregion,provincia,categoria_municipal,cabecera_municipal,poblacion,altitud_ms_nm,temperatura_promedio,superficie_km2,latitud,longitud,anio_fundacion,gentilicio,alcalde_actual,bandera_jpg,sitios_turisticos,hoteles,hospedajes,contacto_hoteles,festividad_nombre,festividad_fecha_inicio,festividad_fecha_fin,festividad_fecha_texto,resena_festividad,fuente_base,fuente_festividad,fuente_turismo,fuente_hoteles,fuente_alcalde,observaciones,estado_revision
19743,Cauca,Silvia,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
19760,Cauca,Sotara,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
19780,Cauca,Suárez,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
19785,Cauca,Sucre,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
19807,Cauca,Timbío,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
19809,Cauca,Timbiquí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
19821,Cauca,Toribio,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
19824,Cauca,Totoró,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
19845,Cauca,Villa Rica,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20011,Cesar,Aguachica,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20013,Cesar,Agustín Codazzi,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20032,Cesar,Astrea,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20045,Cesar,Becerril,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20060,Cesar,Bosconia,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20175,Cesar,Chimichagua,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20178,Cesar,Chiriguaná,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20228,Cesar,Curumaní,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20238,Cesar,El Copey,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20250,Cesar,El Paso,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20295,Cesar,Gamarra,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20310,Cesar,González,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20383,Cesar,La Gloria,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20400,Cesar,La Jagua de Ibirico,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20621,Cesar,La Paz,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20443,Cesar,Manaure,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20517,Cesar,Pailitas,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20550,Cesar,Pelaya,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20570,Cesar,Pueblo Bello,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20614,Cesar,Río de Oro,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20710,Cesar,San Alberto,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20750,Cesar,San Diego,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20770,Cesar,San Martín,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20787,Cesar,Tamalameque,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
20001,Cesar,Valledupar,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27006,Chocó,Acandí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27025,Chocó,Alto Baudo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27050,Chocó,Atrato,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27073,Chocó,Bagadó,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27075,Chocó,Bahía Solano,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27077,Chocó,Bajo Baudó,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27086,Chocó,Belén de Bajirá1,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27099,Chocó,Bojaya,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27150,Chocó,Carmen del Darien,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27160,Chocó,Cértegui,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27205,Chocó,Condoto,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27135,Chocó,El Cantón del San Pablo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27245,Chocó,El Carmen de Atrato,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27250,Chocó,El Litoral del San Juan,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27361,Chocó,Istmina,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27372,Chocó,Juradó,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27413,Chocó,Lloró,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27425,Chocó,Medio Atrato,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27430,Chocó,Medio Baudó,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27450,Chocó,Medio San Juan,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27491,Chocó,Nóvita,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27495,Chocó,Nuquí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27001,Chocó,Quibdó,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27580,Chocó,Río Iro,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27600,Chocó,Río Quito,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27615,Chocó,Riosucio,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27660,Chocó,San José del Palmar,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27745,Chocó,Sipí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27787,Chocó,Tadó,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27800,Chocó,Unguía,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
27810,Chocó,Unión Panamericana,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23068,Córdoba,Ayapel,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23079,Córdoba,Buenavista,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23090,Córdoba,Canalete,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23162,Córdoba,Cereté,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23168,Córdoba,Chimá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23182,Córdoba,Chinú,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23189,Córdoba,Ciénaga de Oro,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23300,Córdoba,Cotorra,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23350,Córdoba,La Apartada,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23417,Córdoba,Lorica,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23419,Córdoba,Los Córdobas,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23464,Córdoba,Momil,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23466,Córdoba,Montelíbano,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23001,Córdoba,Montería,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23500,Córdoba,Moñitos,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23555,Córdoba,Planeta Rica,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23570,Córdoba,Pueblo Nuevo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23574,Córdoba,Puerto Escondido,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23580,Córdoba,Puerto Libertador,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23586,Córdoba,Purísima,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23660,Córdoba,Sahagún,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23670,Córdoba,San Andrés Sotavento,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23672,Córdoba,San Antero,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23675,Córdoba,San Bernardo del Viento,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23678,Córdoba,San Carlos,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23686,Córdoba,San Pelayo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23807,Córdoba,Tierralta,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
23855,Córdoba,Valencia,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25001,Cundinamarca,Agua de Dios,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25019,Cundinamarca,Albán,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25035,Cundinamarca,Anapoima,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25040,Cundinamarca,Anolaima,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25599,Cundinamarca,Apulo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25053,Cundinamarca,Arbeláez,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25086,Cundinamarca,Beltrán,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25095,Cundinamarca,Bituima,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25099,Cundinamarca,Bojacá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25120,Cundinamarca,Cabrera,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25123,Cundinamarca,Cachipay,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25126,Cundinamarca,Cajicá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25148,Cundinamarca,Caparrapí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25151,Cundinamarca,Caqueza,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25154,Cundinamarca,Carmen de Carupa,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25168,Cundinamarca,Chaguaní,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25175,Cundinamarca,Chía,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25178,Cundinamarca,Chipaque,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25181,Cundinamarca,Choachí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25183,Cundinamarca,Chocontá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25200,Cundinamarca,Cogua,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25214,Cundinamarca,Cota,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25224,Cundinamarca,Cucunubá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25245,Cundinamarca,El Colegio,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25258,Cundinamarca,El Peñón,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25260,Cundinamarca,El Rosal,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25269,Cundinamarca,Facatativá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25279,Cundinamarca,Fomeque,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25281,Cundinamarca,Fosca,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25286,Cundinamarca,Funza,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25288,Cundinamarca,Fúquene,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25290,Cundinamarca,Fusagasugá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25293,Cundinamarca,Gachala,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25295,Cundinamarca,Gachancipá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25297,Cundinamarca,Gachetá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25299,Cundinamarca,Gama,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25307,Cundinamarca,Girardot,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25312,Cundinamarca,Granada,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25317,Cundinamarca,Guachetá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25320,Cundinamarca,Guaduas,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25322,Cundinamarca,Guasca,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25324,Cundinamarca,Guataquí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25326,Cundinamarca,Guatavita,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25328,Cundinamarca,Guayabal de Siquima,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25335,Cundinamarca,Guayabetal,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25339,Cundinamarca,Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25368,Cundinamarca,Jerusalén,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25372,Cundinamarca,Junín,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25377,Cundinamarca,La Calera,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25386,Cundinamarca,La Mesa,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25394,Cundinamarca,La Palma,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25398,Cundinamarca,La Peña,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25402,Cundinamarca,La Vega,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25407,Cundinamarca,Lenguazaque,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25426,Cundinamarca,Macheta,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25430,Cundinamarca,Madrid,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25436,Cundinamarca,Manta,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25438,Cundinamarca,Medina,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25473,Cundinamarca,Mosquera,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25483,Cundinamarca,Nariño,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25486,Cundinamarca,Nemocón,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25488,Cundinamarca,Nilo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25489,Cundinamarca,Nimaima,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25491,Cundinamarca,Nocaima,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25513,Cundinamarca,Pacho,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25518,Cundinamarca,Paime,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25524,Cundinamarca,Pandi,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25530,Cundinamarca,Paratebueno,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25535,Cundinamarca,Pasca,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25572,Cundinamarca,Puerto Salgar,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25580,Cundinamarca,Pulí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25592,Cundinamarca,Quebradanegra,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25594,Cundinamarca,Quetame,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25596,Cundinamarca,Quipile,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25612,Cundinamarca,Ricaurte,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25645,Cundinamarca,San Antonio del Tequendama,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25649,Cundinamarca,San Bernardo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25653,Cundinamarca,San Cayetano,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25658,Cundinamarca,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25662,Cundinamarca,San Juan de Río Seco,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25718,Cundinamarca,Sasaima,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25736,Cundinamarca,Sesquilé,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25740,Cundinamarca,Sibaté,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25743,Cundinamarca,Silvania,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25745,Cundinamarca,Simijaca,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25754,Cundinamarca,Soacha,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25758,Cundinamarca,Sopó,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25769,Cundinamarca,Subachoque,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25772,Cundinamarca,Suesca,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25777,Cundinamarca,Supatá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25779,Cundinamarca,Susa,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25781,Cundinamarca,Sutatausa,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25785,Cundinamarca,Tabio,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25793,Cundinamarca,Tausa,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25797,Cundinamarca,Tena,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25799,Cundinamarca,Tenjo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25805,Cundinamarca,Tibacuy,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25807,Cundinamarca,Tibirita,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25815,Cundinamarca,Tocaima,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25817,Cundinamarca,Tocancipá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25823,Cundinamarca,Topaipí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25839,Cundinamarca,Ubalá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25841,Cundinamarca,Ubaque,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25845,Cundinamarca,Une,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25851,Cundinamarca,Útica,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25506,Cundinamarca,Venecia,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25862,Cundinamarca,Vergara,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25867,Cundinamarca,Vianí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25843,Cundinamarca,Villa de San Diego de Ubate,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25871,Cundinamarca,Villagómez,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25873,Cundinamarca,Villapinzón,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25875,Cundinamarca,Villeta,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25878,Cundinamarca,Viotá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25885,Cundinamarca,Yacopí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25898,Cundinamarca,Zipacón,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
25899,Cundinamarca,Zipaquirá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
94343,Guainía,Barranco Minas,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
94886,Guainía,Cacahual,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
94001,Guainía,Inírida,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
94885,Guainía,La Guadalupe,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
94663,Guainía,Mapiripana,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
94888,Guainía,Morichal,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
